0.4411 0.738238 -0.0150472 -0.402712 -0.110095 0.272101
0.4421 0.737134 -0.0178729 -0.40275 -0.106045 0.274001
0.4431 0.736029 -0.0206916 -0.402758 -0.10199 0.275835
0.4441 0.734922 -0.0235034 -0.402736 -0.0979296 0.277604
0.4451 0.733813 -0.0263081 -0.402684 -0.0938646 0.279307
0.4461 0.732702 -0.0291058 -0.402602 -0.0897958 0.280945
0.4471 0.731589 -0.0318962 -0.40249 -0.0857236 0.282516
0.4481 0.730475 -0.0346795 -0.402348 -0.0816486 0.28402
0.4491 0.729359 -0.0374555 -0.402177 -0.0775714 0.285458
0.4501 0.728241 -0.0402242 -0.401975 -0.0734925 0.286829
0.4511 0.727122 -0.0429856 -0.401744 -0.0694124 0.288134
0.4521 0.726001 -0.0457395 -0.401484 -0.0653317 0.289371
0.4531 0.724878 -0.0484859 -0.401194 -0.0612509 0.290541
0.4541 0.723754 -0.0512249 -0.400875 -0.0571706 0.291644
0.4551 0.722627 -0.0539562 -0.400526 -0.0530914 0.29268
0.4561 0.721499 -0.0566799 -0.400149 -0.0490138 0.293648
0.4571 0.72037 -0.0593959 -0.399742 -0.0449383 0.294549
0.4581 0.719238 -0.0621041 -0.399306 -0.0408654 0.295382
0.4591 0.718105 -0.0648046 -0.398842 -0.0367958 0.296147
0.4601 0.716971 -0.0674972 -0.398348 -0.0327299 0.296845
0.4611 0.715834 -0.0701819 -0.397826 -0.0286683 0.297476
0.4621 0.714696 -0.0728587 -0.397275 -0.0246115 0.298039
0.4631 0.713557 -0.0755275 -0.396696 -0.02056 0.298534
0.4641 0.712415 -0.0781882 -0.396088 -0.0165144 0.298962
0.4651 0.711272 -0.0808408 -0.395452 -0.0124753 0.299322
0.4661 0.710128 -0.0834852 -0.394788 -0.0084431 0.299615
0.4671 0.708982 -0.0861215 -0.394095 -0.00441836 0.29984
0.4681 0.707834 -0.0887495 -0.393375 -0.000401621 0.299999
0.4691 0.706684 -0.0913692 -0.392627 0.0036066 0.30009
0.4701 0.705533 -0.0939805 -0.391851 0.00760579 0.300114
0.4711 0.70438 -0.0965834 -0.391047 0.0115954 0.300071
0.4721 0.703226 -0.0991779 -0.390216 0.015575 0.299962
0.4731 0.70207 -0.101764 -0.389357 0.019544 0.299786
0.4741 0.700912 -0.104341 -0.388471 0.0235019 0.299544
0.4751 0.699753 -0.10691 -0.387558 0.0274481 0.299236
0.4761 0.698592 -0.10947 -0.386618 0.0313823 0.298861
0.4771 0.69743 -0.112022 -0.385651 0.0353039 0.298421
0.4781 0.696266 -0.114564 -0.384657 0.0392123 0.297915
0.4791 0.6951 -0.117098 -0.383636 0.0431072 0.297344
0.4801 0.693933 -0.119623 -0.382589 0.0469879 0.296708
0.4811 0.692764 -0.122139 -0.381515 0.050854 0.296008
0.4821 0.691594 -0.124647 -0.380416 0.0547051 0.295243
0.4831 0.690422 -0.127145 -0.37929 0.0585405 0.294414
0.4841 0.689248 -0.129634 -0.378137 0.0623599 0.293521
0.4851 0.688073 -0.132114 -0.376959 0.0661628 0.292564
0.4861 0.686897 -0.134585 -0.375756 0.0699487 0.291544
0.4871 0.685719 -0.137047 -0.374526 0.073717 0.290462
0.4881 0.684539 -0.1395 -0.373271 0.0774674 0.289317
0.4891 0.683358 -0.141943 -0.371991 0.0811994 0.28811
0.4901 0.682175 -0.144377 -0.370686 0.0849124 0.286841
0.4911 0.680991 -0.146802 -0.369355 0.0886061 0.285511
0.4921 0.679805 -0.149217 -0.368 0.09228 0.28412
0.4931 0.678618 -0.151623 -0.36662 0.0959336 0.282669
0.4941 0.677429 -0.154019 -0.365215 0.0995665 0.281158
0.4951 0.676239 -0.156406 -0.363786 0.103178 0.279587
0.4961 0.675047 -0.158783 -0.362332 0.106768 0.277957
0.4971 0.673854 -0.161151 -0.360854 0.110336 0.276269
0.4981 0.672659 -0.163509 -0.359353 0.113882 0.274522
0.4991 0.671463 -0.165857 -0.357827 0.117405 0.272718
0.5001 0.670265 -0.168195 -0.356278 0.120904 0.270857
0.5011 0.669066 -0.170524 -0.354705 0.124379 0.268939
0.5021 0.667865 -0.172843 -0.353109 0.127831 0.266965
0.5031 0.666663 -0.175152 -0.351489 0.131257 0.264936
0.5041 0.66546 -0.177451 -0.349847 0.134659 0.262852
0.5051 0.664255 -0.17974 -0.348181 0.138035 0.260713
0.5061 0.663048 -0.18202 -0.346493 0.141385 0.25852
0.5071 0.66184 -0.184289 -0.344782 0.14471 0.256275
0.5081 0.660631 -0.186548 -0.343049 0.148007 0.253976
0.5091 0.65942 -0.188797 -0.341293 0.151277 0.251626
0.5101 0.658208 -0.191036 -0.339516 0.15452 0.249224
0.5111 0.656994 -0.193264 -0.337717 0.157736 0.246772
0.5121 0.655779 -0.195482 -0.335895 0.160923 0.244269
0.5131 0.654563 -0.197691 -0.334053 0.164081 0.241717
0.5141 0.653345 -0.199888 -0.332188 0.167211 0.239116
0.5151 0.652125 -0.202076 -0.330303 0.170311 0.236466
0.5161 0.650905 -0.204253 -0.328397 0.173381 0.23377
0.5171 0.649683 -0.206419 -0.326469 0.176422 0.231026
0.5181 0.648459 -0.208576 -0.324522 0.179432 0.228236
0.5191 0.647234 -0.210721 -0.322553 0.182411 0.225401
0.5201 0.646008 -0.212856 -0.320564 0.18536 0.222521
0.5211 0.64478 -0.214981 -0.318555 0.188277 0.219598
0.5221 0.643551 -0.217095 -0.316526 0.191162 0.21663
0.5231 0.642321 -0.219198 -0.314478 0.194015 0.213621
0.5241 0.641089 -0.221291 -0.312409 0.196836 0.210569
0.5251 0.639856 -0.223372 -0.310322 0.199624 0.207477
0.5261 0.638622 -0.225443 -0.308215 0.202379 0.204344
0.5271 0.637386 -0.227504 -0.306089 0.205101 0.201171
0.5281 0.636149 -0.229553 -0.303944 0.207789 0.19796
0.5291 0.634911 -0.231592 -0.30178 0.210443 0.194711
0.5301 0.633671 -0.23362 -0.299598 0.213063 0.191425
0.5311 0.63243 -0.235636 -0.297398 0.215648 0.188102
0.5321 0.631188 -0.237642 -0.295179 0.218199 0.184743
0.5331 0.629944 -0.239637 -0.292943 0.220714 0.18135
0.5341 0.628699 -0.241621 -0.290689 0.223194 0.177923
0.5351 0.627453 -0.243594 -0.288417 0.225639 0.174462
0.5361 0.626205 -0.245555 -0.286128 0.228047 0.170969
0.5371 0.624957 -0.247506 -0.283822 0.230419 0.167445
0.5381 0.623707 -0.249445 -0.281499 0.232755 0.16389
0.5391 0.622455 -0.251373 -0.27916 0.235055 0.160305
0.5401 0.621202 -0.25329 -0.276803 0.237317 0.156691
0.5411 0.619949 -0.255196 -0.274431 0.239542 0.153048
0.5421 0.618693 -0.257091 -0.272042 0.24173 0.149379
0.5431 0.617437 -0.258974 -0.269637 0.243881 0.145683
0.5441 0.616179 -0.260845 -0.267217 0.245993 0.141961
0.5451 0.61492 -0.262706 -0.264781 0.248067 0.138214
0.5461 0.61366 -0.264555 -0.262329 0.250104 0.134444
0.5471 0.612399 -0.266392 -0.259863 0.252101 0.130651
0.5481 0.611136 -0.268219 -0.257382 0.25406 0.126835
0.5491 0.609872 -0.270033 -0.254886 0.255981 0.122998
0.5501 0.608607 -0.271836 -0.252375 0.257862 0.119141
0.5511 0.607341 -0.273628 -0.24985 0.259704 0.115264
0.5521 0.606073 -0.275408 -0.247311 0.261506 0.111368
0.5531 0.604805 -0.277176 -0.244758 0.263269 0.107455
0.5541 0.603535 -0.278933 -0.242191 0.264992 0.103525
0.5551 0.602264 -0.280678 -0.239611 0.266676 0.0995791
0.5561 0.600991 -0.282412 -0.237018 0.268319 0.095618
0.5571 0.599718 -0.284133 -0.234411 0.269922 0.0916427
0.5581 0.598443 -0.285843 -0.231792 0.271484 0.0876542
0.5591 0.597167 -0.287542 -0.22916 0.273007 0.0836533
0.5601 0.59589 -0.289228 -0.226516 0.274488 0.0796409
0.5611 0.594612 -0.290903 -0.223859 0.275929 0.0756179
0.5621 0.593333 -0.292566 -0.22119 0.277329 0.0715853
0.5631 0.592052 -0.294216 -0.21851 0.278688 0.0675438
0.5641 0.590771 -0.295856 -0.215818 0.280005 0.0634946
0.5651 0.589488 -0.297483 -0.213114 0.281282 0.0594383
0.5661 0.588204 -0.299098 -0.2104 0.282517 0.055376
0.5671 0.586919 -0.300701 -0.207674 0.283711 0.0513086
0.5681 0.585633 -0.302293 -0.204938 0.284863 0.0472368
0.5691 0.584346 -0.303872 -0.202191 0.285974 0.0431618
0.5701 0.583058 -0.305439 -0.199434 0.287043 0.0390842
0.5711 0.581768 -0.306995 -0.196667 0.28807 0.0350051
0.5721 0.580478 -0.308538 -0.19389 0.289056 0.0309254
0.5731 0.579186 -0.310069 -0.191103 0.289999 0.0268459
0.5741 0.577893 -0.311588 -0.188307 0.290901 0.0227675
0.5751 0.576599 -0.313095 -0.185502 0.291761 0.0186912
0.5761 0.575304 -0.31459 -0.182688 0.292578 0.0146177
0.5771 0.574009 -0.316072 -0.179864 0.293354 0.0105481
0.5781 0.572711 -0.317543 -0.177033 0.294088 0.00648322
0.5791 0.571413 -0.319001 -0.174193 0.294779 0.00242388
0.5801 0.570114 -0.320447 -0.171345 0.295428 -0.00162899
0.5811 0.568814 -0.321881 -0.168489 0.296036 -0.00567451
0.5821 0.567513 -0.323302 -0.165625 0.296601 -0.00971182
0.5831 0.56621 -0.324712 -0.162754 0.297123 -0.01374
0.5841 0.564907 -0.326108 -0.159875 0.297604 -0.0177583
0.5851 0.563603 -0.327493 -0.15699 0.298043 -0.0217657
0.5861 0.562297 -0.328865 -0.154097 0.298439 -0.0257615
0.5871 0.560991 -0.330225 -0.151198 0.298793 -0.0297446
0.5881 0.559684 -0.331573 -0.148293 0.299106 -0.0337144
0.5891 0.558375 -0.332908 -0.145382 0.299376 -0.03767
0.5901 0.557066 -0.334231 -0.142464 0.299604 -0.0416104
0.5911 0.555755 -0.335541 -0.139541 0.29979 -0.0455349
0.5921 0.554444 -0.336839 -0.136613 0.299934 -0.0494426
0.5931 0.553131 -0.338125 -0.133679 0.300036 -0.0533328
0.5941 0.551818 -0.339398 -0.13074 0.300097 -0.0572045
0.5951 0.550504 -0.340659 -0.127796 0.300115 -0.0610569
0.5961 0.549188 -0.341907 -0.124848 0.300092 -0.0648893
0.5971 0.547872 -0.343143 -0.121895 0.300027 -0.0687008
0.5981 0.546555 -0.344366 -0.118938 0.299921 -0.0724907
0.5991 0.545237 -0.345576 -0.115977 0.299773 -0.076258
0.6001 0.543918 -0.346775 -0.113013 0.299584 -0.0800022
0.6011 0.542597 -0.34796 -0.110044 0.299353 -0.0837222
0.6021 0.541276 -0.349133 -0.107073 0.299082 -0.0874175
0.6031 0.539954 -0.350294 -0.104098 0.298769 -0.0910871
0.6041 0.538632 -0.351441 -0.101121 0.298415 -0.0947304
0.6051 0.537308 -0.352577 -0.098141 0.298021 -0.0983465
0.6061 0.535983 -0.353699 -0.0951585 0.297585 -0.101935
0.6071 0.534657 -0.354809 -0.0921739 0.297109 -0.105495
0.6081 0.533331 -0.355907 -0.0891873 0.296593 -0.109025
0.6091 0.532003 -0.356992 -0.0861989 0.296036 -0.112525
0.6101 0.530675 -0.358064 -0.083209 0.295439 -0.115995
0.6111 0.529346 -0.359123 -0.0802177 0.294802 -0.119433
0.6121 0.528016 -0.36017 -0.0772253 0.294125 -0.122838
0.6131 0.526685 -0.361204 -0.0742321 0.293409 -0.126211
0.6141 0.525353 -0.362226 -0.0712381 0.292652 -0.12955
0.6151 0.52402 -0.363235 -0.0682437 0.291857 -0.132855
0.6161 0.522687 -0.364231 -0.0652491 0.291022 -0.136125
0.6171 0.521352 -0.365214 -0.0622545 0.290148 -0.13936
0.6181 0.520017 -0.366185 -0.05926 0.289235 -0.142558
0.6191 0.518681 -0.367143 -0.0562659 0.288283 -0.145719
0.6201 0.517344 -0.368088 -0.0532725 0.287293 -0.148843
0.6211 0.516006 -0.369021 -0.0502799 0.286265 -0.151928
0.6221 0.514668 -0.369941 -0.0472884 0.285198 -0.154975
0.6231 0.513328 -0.370848 -0.0442981 0.284094 -0.157982
0.6241 0.511988 -0.371742 -0.0413093 0.282952 -0.160949
0.6251 0.510647 -0.372624 -0.0383222 0.281772 -0.163876
0.6261 0.509305 -0.373493 -0.035337 0.280556 -0.166762
0.6271 0.507963 -0.374349 -0.032354 0.279302 -0.169605
0.6281 0.506619 -0.375193 -0.0293732 0.278011 -0.172407
0.6291 0.505275 -0.376023 -0.0263951 0.276684 -0.175166
0.6301 0.50393 -0.376841 -0.0234196 0.275321 -0.177881
0.6311 0.502584 -0.377646 -0.0204472 0.273921 -0.180552
0.6321 0.501238 -0.378439 -0.0174779 0.272486 -0.183179
0.6331 0.499891 -0.379218 -0.014512 0.271015 -0.185761
0.6341 0.498542 -0.379985 -0.0115497 0.269508 -0.188298
0.6351 0.497194 -0.380739 -0.00859117 0.267967 -0.190788
0.6361 0.495844 -0.38148 -0.00563668 0.266391 -0.193233
0.6371 0.494494 -0.382209 -0.00268641 0.26478 -0.19563
0.6381 0.493143 -0.382925 0.000259435 0.263135 -0.19798
0.6391 0.491791 -0.383628 0.00320065 0.261456 -0.200282
0.6401 0.490439 -0.384318 0.00613702 0.259744 -0.202536
0.6411 0.489085 -0.384995 0.00906835 0.257998 -0.204742
0.6421 0.487731 -0.38566 0.0119944 0.256219 -0.206898
0.6431 0.486377 -0.386312 0.0149151 0.254407 -0.209005
0.6441 0.485022 -0.386951 0.01783 0.252562 -0.211062
0.6451 0.483665 -0.387577 0.0207392 0.250686 -0.213069
0.6461 0.482309 -0.388191 0.0236422 0.248777 -0.215026
0.6471 0.480951 -0.388792 0.026539 0.246837 -0.216931
0.6481 0.479593 -0.38938 0.0294294 0.244865 -0.218786
0.6491 0.478235 -0.389955 0.0323131 0.242863 -0.220588
0.6501 0.476875 -0.390518 0.0351899 0.24083 -0.222339
0.6511 0.475515 -0.391068 0.0380597 0.238766 -0.224038
0.6521 0.474154 -0.391605 0.0409222 0.236673 -0.225684
0.6531 0.472793 -0.392129 0.0437773 0.23455 -0.227277
0.6541 0.471431 -0.392641 0.0466247 0.232398 -0.228818
0.6551 0.470068 -0.39314 0.0494643 0.230216 -0.230305
0.6561 0.468705 -0.393626 0.0522959 0.228006 -0.231738
0.6571 0.467341 -0.394099 0.0551193 0.225768 -0.233118
0.6581 0.465977 -0.39456 0.0579342 0.223502 -0.234444
0.6591 0.464611 -0.395008 0.0607405 0.221208 -0.235715
0.6601 0.463246 -0.395443 0.063538 0.218886 -0.236932
0.6611 0.461879 -0.395866 0.0663266 0.216538 -0.238095
0.6621 0.460512 -0.396276 0.0691059 0.214164 -0.239202
0.6631 0.459145 -0.396673 0.0718759 0.211763 -0.240255
0.6641 0.457776 -0.397058 0.0746364 0.209337 -0.241253
0.6651 0.456408 -0.39743 0.0773871 0.206885 -0.242195
0.6661 0.455038 -0.397789 0.0801279 0.204408 -0.243082
0.6671 0.453668 -0.398136 0.0828586 0.201906 -0.243914
0.6681 0.452298 -0.39847 0.085579 0.19938 -0.24469
0.6691 0.450927 -0.398792 0.0882889 0.19683 -0.24541
0.6701 0.449555 -0.3991 0.0909882 0.194257 -0.246075
0.6711 0.448183 -0.399397 0.0936766 0.19166 -0.246684
0.6721 0.446811 -0.39968 0.0963541 0.189041 -0.247237
0.6731 0.445437 -0.399951 0.0990203 0.186399 -0.247734
0.6741 0.444064 -0.40021 0.101675 0.183735 -0.248175
0.6751 0.442689 -0.400456 0.104319 0.18105 -0.248561
0.6761 0.441315 -0.400689 0.10695 0.178344 -0.24889
0.6771 0.439939 -0.40091 0.10957 0.175617 -0.249164
0.6781 0.438564 -0.401118 0.112178 0.172869 -0.249381
0.6791 0.437187 -0.401314 0.114773 0.170102 -0.249543
0.6801 0.43581 -0.401497 0.117356 0.167315 -0.249649
0.6811 0.434433 -0.401668 0.119926 0.164508 -0.2497
0.6821 0.433055 -0.401826 0.122484 0.161683 -0.249694
0.6831 0.431677 -0.401972 0.125029 0.15884 -0.249633
0.6841 0.430298 -0.402106 0.127561 0.155979 -0.249517
0.6851 0.428919 -0.402227 0.130079 0.1531 -0.249345
0.6861 0.427539 -0.402335 0.132584 0.150205 -0.249118
0.6871 0.426159 -0.402431 0.135076 0.147292 -0.248835
0.6881 0.424779 -0.402515 0.137554 0.144364 -0.248498
0.6891 0.423398 -0.402587 0.140018 0.141419 -0.248106
0.6901 0.422016 -0.402646 0.142467 0.13846 -0.247659
0.6911 0.420634 -0.402692 0.144903 0.135485 -0.247158
0.6921 0.419252 -0.402727 0.147324 0.132496 -0.246602
0.6931 0.417869 -0.402749 0.149731 0.129492 -0.245992
0.6941 0.416486 -0.402759 0.152123 0.126475 -0.245328
0.6951 0.415102 -0.402756 0.154501 0.123445 -0.244611
0.6961 0.413719 -0.402742 0.156863 0.120402 -0.24384
0.6971 0.412334 -0.402715 0.15921 0.117347 -0.243016
0.6981 0.410949 -0.402676 0.161542 0.11428 -0.242139
0.6991 0.409564 -0.402624 0.163858 0.111201 -0.24121
0.7001 0.408179 -0.402561 0.166159 0.108111 -0.240228
0.7011 0.406793 -0.402485 0.168445 0.105011 -0.239194
0.7021 0.405406 -0.402397 0.170714 0.1019 -0.238108
0.7031 0.40402 -0.402297 0.172967 0.0987799 -0.236971
0.7041 0.402633 -0.402185 0.175205 0.0956503 -0.235782
0.7051 0.401245 -0.402061 0.177425 0.0925119 -0.234543
0.7061 0.399858 -0.401925 0.17963 0.0893651 -0.233253
0.7071 0.398469 -0.401777 0.181818 0.0862103 -0.231913
0.7081 0.397081 -0.401617 0.183989 0.083048 -0.230524
0.7091 0.395692 -0.401444 0.186144 0.0798787 -0.229085
0.7101 0.394303 -0.40126 0.188281 0.0767027 -0.227597
0.7111 0.392914 -0.401064 0.190401 0.0735205 -0.22606
0.7121 0.391524 -0.400856 0.192505 0.0703326 -0.224475
0.7131 0.390134 -0.400636 0.19459 0.0671393 -0.222843
0.7141 0.388744 -0.400404 0.196659 0.0639413 -0.221163
0.7151 0.387353 -0.400161 0.19871 0.0607388 -0.219436
0.7161 0.385962 -0.399905 0.200742 0.0575324 -0.217663
0.7171 0.384571 -0.399638 0.202758 0.0543224 -0.215844
0.7181 0.383179 -0.399359 0.204755 0.0511094 -0.213979
0.7191 0.381788 -0.399068 0.206734 0.0478937 -0.212069
0.7201 0.380396 -0.398765 0.208695 0.0446759 -0.210115
0.7211 0.379003 -0.398451 0.210637 0.0414563 -0.208117
0.7221 0.377611 -0.398125 0.212561 0.0382354 -0.206075
0.7231 0.376218 -0.397787 0.214467 0.0350137 -0.203989
0.7241 0.374825 -0.397438 0.216354 0.0317916 -0.201862
0.7251 0.373432 -0.397077 0.218222 0.0285694 -0.199692
0.7261 0.372038 -0.396704 0.220071 0.0253478 -0.197481
0.7271 0.370644 -0.39632 0.221901 0.0221271 -0.195229
0.7281 0.369251 -0.395924 0.223712 0.0189077 -0.192937
0.7291 0.367856 -0.395517 0.225504 0.0156901 -0.190604
0.7301 0.366462 -0.395099 0.227276 0.0124748 -0.188233
0.7311 0.365067 -0.394669 0.229029 0.0092621 -0.185823
0.7321 0.363672 -0.394227 0.230763 0.00605252 -0.183375
0.7331 0.362277 -0.393774 0.232477 0.00284649 -0.180889
0.7341 0.360882 -0.39331 0.234171 -0.000355574 -0.178366
0.7351 0.359487 -0.392835 0.235845 -0.00355323 -0.175807
0.7361 0.358091 -0.392348 0.2375 -0.00674604 -0.173213
0.7371 0.356696 -0.39185 0.239134 -0.00993358 -0.170583
0.7381 0.3553 -0.39134 0.240748 -0.0131154 -0.167919
0.7391 0.353904 -0.39082 0.242343 -0.0162911 -0.165221
0.7401 0.352508 -0.390288 0.243916 -0.0194603 -0.16249
0.7411 0.351111 -0.389745 0.24547 -0.0226225 -0.159727
0.7421 0.349715 -0.389191 0.247003 -0.0257772 -0.156931
0.7431 0.348318 -0.388626 0.248515 -0.0289242 -0.154105
0.7441 0.346921 -0.388049 0.250007 -0.0320628 -0.151248
0.7451 0.345524 -0.387462 0.251478 -0.0351929 -0.148361
0.7461 0.344127 -0.386864 0.252929 -0.0383138 -0.145445
0.7471 0.34273 -0.386255 0.254358 -0.0414252 -0.1425
0.7481 0.341333 -0.385634 0.255767 -0.0445267 -0.139528
0.7491 0.339936 -0.385003 0.257154 -0.0476179 -0.136528
0.7501 0.338538 -0.384361 0.258521 -0.0506983 -0.133503
0.7511 0.337141 -0.383708 0.259866 -0.0537676 -0.130451
0.7521 0.335743 -0.383045 0.26119 -0.0568254 -0.127375
0.7531 0.334345 -0.38237 0.262493 -0.0598712 -0.124274
0.7541 0.332948 -0.381685 0.263774 -0.0629046 -0.121149
0.7551 0.33155 -0.38099 0.265034 -0.0659253 -0.118002
0.7561 0.330152 -0.380283 0.266272 -0.0689328 -0.114833
0.7571 0.328754 -0.379566 0.267489 -0.0719268 -0.111642
0.7581 0.327356 -0.378838 0.268685 -0.0749068 -0.108431
0.7591 0.325958 -0.3781 0.269858 -0.0778725 -0.1052
0.7601 0.32456 -0.377351 0.27101 -0.0808234 -0.101949
0.7611 0.323162 -0.376592 0.27214 -0.0837593 -0.0986803
0.7621 0.321763 -0.375822 0.273248 -0.0866797 -0.0953937
0.7631 0.320365 -0.375042 0.274335 -0.0895842 -0.0920902
0.7641 0.318967 -0.374251 0.275399 -0.0924724 -0.0887706
0.7651 0.317569 -0.37345 0.276442 -0.0953441 -0.0854355
0.7661 0.316171 -0.372639 0.277462 -0.0981987 -0.0820857
0.7671 0.314772 -0.371817 0.27846 -0.101036 -0.0787221
0.7681 0.313374 -0.370985 0.279436 -0.103856 -0.0753452
0.7691 0.311976 -0.370143 0.28039 -0.106657 -0.071956
0.7701 0.310578 -0.369291 0.281322 -0.10944 -0.0685552
0.7711 0.30918 -0.368429 0.282232 -0.112204 -0.0651435
0.7721 0.307781 -0.367556 0.283119 -0.114949 -0.0617218
0.7731 0.306383 -0.366674 0.283984 -0.117675 -0.0582907
0.7741 0.304985 -0.365781 0.284826 -0.12038 -0.054851
0.7751 0.303587 -0.364879 0.285647 -0.123066 -0.0514036
0.7761 0.302189 -0.363967 0.286444 -0.12573 -0.0479492
0.7771 0.300791 -0.363044 0.287219 -0.128374 -0.0444886
0.7781 0.299394 -0.362112 0.287972 -0.130997 -0.0410225
0.7791 0.297996 -0.36117 0.288703 -0.133598 -0.0375517
0.7801 0.296598 -0.360218 0.28941 -0.136177 -0.0340771
0.7811 0.2952 -0.359257 0.290095 -0.138735 -0.0305992
0.7821 0.293803 -0.358286 0.290758 -0.141269 -0.027119
0.7831 0.292405 -0.357305 0.291398 -0.143781 -0.0236373
0.7841 0.291008 -0.356314 0.292015 -0.146269 -0.0201547
0.7851 0.289611 -0.355314 0.29261 -0.148734 -0.016672
0.7861 0.288214 -0.354305 0.293182 -0.151175 -0.0131901
0.7871 0.286817 -0.353285 0.293732 -0.153592 -0.00970963
0.7881 0.28542 -0.352257 0.294258 -0.155985 -0.00623145
0.7891 0.284023 -0.351219 0.294763 -0.158353 -0.00275628
0.7901 0.282626 -0.350172 0.295244 -0.160696 0.000715092
0.7911 0.28123 -0.349115 0.295703 -0.163013 0.00418192
0.7921 0.279833 -0.348049 0.296139 -0.165306 0.00764343
0.7931 0.278437 -0.346974 0.296552 -0.167572 0.0110989
0.7941 0.277041 -0.345889 0.296943 -0.169812 0.0145475
0.7951 0.275645 -0.344796 0.29731 -0.172026 0.0179885
0.7961 0.274249 -0.343693 0.297656 -0.174213 0.0214212
0.7971 0.272854 -0.342581 0.297978 -0.176373 0.0248449
0.7981 0.271458 -0.34146 0.298278 -0.178505 0.0282587
0.7991 0.270063 -0.340331 0.298555 -0.180611 0.0316619
0.8001 0.268668 -0.339192 0.298809 -0.182689 0.0350538
0.8011 0.267273 -0.338044 0.299041 -0.184738 0.0384337
0.8021 0.265878 -0.336888 0.29925 -0.18676 0.0418008
0.8031 0.264484 -0.335722 0.299437 -0.188753 0.0451544
0.8041 0.26309 -0.334548 0.2996 -0.190717 0.0484938
0.8051 0.261696 -0.333366 0.299742 -0.192652 0.0518182
0.8061 0.260302 -0.332174 0.29986 -0.194559 0.055127
0.8071 0.258908 -0.330974 0.299956 -0.196435 0.0584194
0.8081 0.257515 -0.329765 0.30003 -0.198283 0.0616947
0.8091 0.256122 -0.328548 0.300081 -0.2001 0.0649522
0.8101 0.254729 -0.327323 0.300109 -0.201887 0.0681912
0.8111 0.253336 -0.326088 0.300115 -0.203644 0.071411
0.8121 0.251944 -0.324846 0.300098 -0.205371 0.074611
0.8131 0.250552 -0.323595 0.300059 -0.207067 0.0777904
0.8141 0.24916 -0.322336 0.299998 -0.208732 0.0809486
0.8151 0.247768 -0.321068 0.299914 -0.210366 0.0840848
0.8161 0.246377 -0.319792 0.299808 -0.211969 0.0871985
0.8171 0.244986 -0.318509 0.29968 -0.213541 0.090289
0.8181 0.243595 -0.317217 0.299529 -0.21508 0.0933556
0.8191 0.242205 -0.315917 0.299356 -0.216588 0.0963976
0.8201 0.240815 -0.314608 0.299161 -0.218065 0.0994145
0.8211 0.239425 -0.313292 0.298944 -0.219509 0.102406
0.8221 0.238035 -0.311968 0.298705 -0.220921 0.10537
0.8231 0.236646 -0.310636 0.298443 -0.2223 0.108308
0.8241 0.235257 -0.309297 0.29816 -0.223647 0.111217
0.8251 0.233869 -0.307949 0.297855 -0.224961 0.114099
0.8261 0.23248 -0.306594 0.297527 -0.226242 0.116952
0.8271 0.231092 -0.305231 0.297178 -0.227491 0.119775
0.8281 0.229705 -0.30386 0.296807 -0.228706 0.122568
0.8291 0.228318 -0.302482 0.296415 -0.229888 0.12533
0.8301 0.226931 -0.301097 0.296 -0.231037 0.128061
0.8311 0.225544 -0.299703 0.295564 -0.232152 0.130761
0.8321 0.224158 -0.298303 0.295107 -0.233233 0.133428
0.8331 0.222772 -0.296895 0.294628 -0.234281 0.136062
0.8341 0.221387 -0.295479 0.294127 -0.235295 0.138662
